date,timestamp,liquidityIndex
2023-01-26T17:17:27.000Z,1674753447,1017832988248799277701107499
2023-01-27T22:56:30.000Z,1674860190,1017895213302075811394365700
2023-01-29T08:05:27.000Z,1674979527,1017965632255880154599674732
2023-01-30T13:02:20.000Z,1675083740,1018028265250624335939201412
2023-01-31T19:08:46.000Z,1675192126,1018094868121554286080246214
2023-02-02T00:09:57.000Z,1675296597,1018159778168336998643526907
2023-02-03T06:21:55.000Z,1675405315,1018227942868066009084595953
2023-02-04T11:42:39.000Z,1675510959,1018298230006209263348266527
2023-02-05T16:02:43.000Z,1675612963,1018367535486575603588471885
2023-02-06T19:14:48.000Z,1675710888,1018433131836283476954083178
2023-02-07T22:00:32.000Z,1675807232,1018496687534458641658764336
2023-02-08T23:29:17.000Z,1675898957,1018557066376977578632385883
2023-02-10T02:54:11.000Z,1675997651,1018622308328859917575082618
2023-02-11T05:38:53.000Z,1676093933,1018683955956851207676768063
2023-02-12T10:02:25.000Z,1676196145,1018748626033289891869327277
2023-02-13T12:06:12.000Z,1676289972,1018811107470105417478155342
2023-02-14T14:15:09.000Z,1676384109,1018875723640067798433557555
2023-02-15T16:42:38.000Z,1676479358,1018938198515007276734702742
2023-02-16T17:29:53.000Z,1676568593,1018999518922586340111474778
2023-02-17T17:52:16.000Z,1676656336,1019062809351663841866668004
2023-02-18T18:13:16.000Z,1676743996,1019125541964340771114399808
2023-02-19T17:59:30.000Z,1676829570,1019186972062115822511106866
2023-02-20T17:31:15.000Z,1676914275,1019247458077824978513492145
2023-02-21T16:50:33.000Z,1676998233,1019308023868857390272409341
2023-02-22T15:58:45.000Z,1677081525,1019363884810657766479667379
2023-02-23T14:47:20.000Z,1677163640,1019421444683549469450162651
2023-02-24T14:29:21.000Z,1677248961,1019483185263170744706061713
2023-02-25T14:21:37.000Z,1677334897,1019545440529438384817910749
2023-02-26T15:03:27.000Z,1677423807,1019608990035669755543368207
2023-02-27T14:53:01.000Z,1677509581,1019669677547453817809147433
2023-02-28T14:25:15.000Z,1677594315,1019729372848797955940529329
2023-03-01T14:47:24.000Z,1677682044,1019795003713418293423222295
2023-03-02T14:50:23.000Z,1677768623,1019859793876285909004307725
2023-03-03T15:40:19.000Z,1677858019,1019924562247828520905142687
2023-03-04T16:47:23.000Z,1677948443,1019992433005143045581033263
2023-03-05T19:14:18.000Z,1678043658,1020062821231355031639973678
2023-03-06T20:48:47.000Z,1678135727,1020135100938528954866398262
2023-03-07T22:28:31.000Z,1678228111,1020211153357109062488236711
2023-03-09T00:07:15.000Z,1678320435,1020291225450040795708268142
2023-03-10T01:11:42.000Z,1678410702,1020369784662594282299724628
2023-03-11T01:37:44.000Z,1678498664,1020444076535521930084039671
2023-03-12T03:57:05.000Z,1678593425,1020516655628471054141202364
2023-03-13T06:13:41.000Z,1678688021,1020576620775892788891517318
2023-03-14T08:04:25.000Z,1678781065,1020645884239159546064527548
2023-03-15T07:51:42.000Z,1678866702,1020719438445928290490464822
2023-03-16T07:33:38.000Z,1678952018,1020799367856857408333630671
2023-03-17T06:35:55.000Z,1679034955,1020881074262929368179336721
2023-03-18T05:20:49.000Z,1679116849,1020968123347448385336133801
2023-03-19T04:20:26.000Z,1679199626,1021050984617688290179465937
2023-03-20T03:08:28.000Z,1679281708,1021119871637847542152632154
2023-03-21T01:51:42.000Z,1679363502,1021186989617055630414225928
2023-03-22T00:16:32.000Z,1679444192,1021251744302751033512869087
2023-03-22T22:39:53.000Z,1679524793,1021314625947151596829188685
2023-03-23T20:26:39.000Z,1679603199,1021379573456560371116564968
2023-03-24T18:40:56.000Z,1679683256,1021448494323978630148663181
2023-03-25T17:10:12.000Z,1679764212,1021520004282431904629031932
2023-03-26T15:56:18.000Z,1679846178,1021589541636860683499089637
2023-03-27T14:30:43.000Z,1679927443,1021656287505010489704066534
