date,timestamp,liquidityIndex
2023-01-26T17:15:11.000Z,1674753311,1036582459762812040092211375
2023-01-27T17:06:11.000Z,1674839171,1036673197156077470085928185
2023-01-28T16:55:35.000Z,1674924935,1036765296961110276874666940
2023-01-29T16:46:59.000Z,1675010819,1036857075580426779445634644
2023-01-30T16:35:59.000Z,1675096559,1036947878763744685619653801
2023-01-31T16:25:35.000Z,1675182335,1037036157785599040752259104
2023-02-01T16:17:23.000Z,1675268243,1037128189124369592874969765
2023-02-02T16:10:11.000Z,1675354211,1037220602805961960687460110
2023-02-03T16:04:11.000Z,1675440251,1037313713988677496752515491
2023-02-04T15:55:35.000Z,1675526135,1037406965833664793670849213
2023-02-05T15:43:59.000Z,1675611839,1037500527835508876643955063
2023-02-06T15:34:35.000Z,1675697675,1037595732971902965479818246
2023-02-07T15:26:23.000Z,1675783583,1037691724786329326308013231
2023-02-08T15:17:35.000Z,1675869455,1037787587736700032115607547
2023-02-09T15:12:59.000Z,1675955579,1037886019730059813554409156
2023-02-10T15:03:11.000Z,1676041391,1037983066673307698162624073
2023-02-11T14:53:47.000Z,1676127227,1038081242973829021172353105
2023-02-12T14:44:11.000Z,1676213051,1038180091478920847368306832
2023-02-13T14:35:35.000Z,1676298935,1038277581734038065227509695
2023-02-14T14:28:23.000Z,1676384903,1038367299070542381318216403
2023-02-15T14:20:23.000Z,1676470823,1038456960954793674419620294
2023-02-16T14:13:23.000Z,1676556803,1038549428255230820972919671
2023-02-17T14:08:35.000Z,1676642915,1038643031118781754604633111
2023-02-18T14:14:23.000Z,1676729663,1038737250463065079240568963
2023-02-19T14:13:23.000Z,1676816003,1038831432401503271608751443
2023-02-20T14:11:35.000Z,1676902295,1038925783414061798323306862
2023-02-21T14:10:11.000Z,1676988611,1039025389547200008211970454
2023-02-22T14:12:59.000Z,1677075179,1039119096121002199220600754
2023-02-23T14:12:11.000Z,1677161531,1039212598311960386365850924
2023-02-24T14:15:59.000Z,1677248159,1039305904379139622189055304
2023-02-25T14:17:35.000Z,1677334655,1039399695630730108307134257
2023-02-26T14:18:11.000Z,1677421091,1039493308484066412214167731
2023-02-27T14:16:59.000Z,1677507419,1039584113404929213371444920
2023-02-28T14:13:59.000Z,1677593639,1039673019277398090511980959
2023-03-01T14:14:23.000Z,1677680063,1039763062572256177949880768
2023-03-02T14:15:47.000Z,1677766547,1039853372608607905499914490
2023-03-03T14:17:59.000Z,1677853079,1039944583678490112605221390
2023-03-04T14:21:23.000Z,1677939683,1040035407619405581492278205
2023-03-05T14:20:11.000Z,1678026011,1040126143144580312741509413
2023-03-06T14:20:11.000Z,1678112411,1040217298343959182919935155
2023-03-07T14:21:11.000Z,1678198871,1040309467900192432178737979
2023-03-08T14:20:35.000Z,1678285235,1040402976869004157849109173
2023-03-09T14:21:23.000Z,1678371683,1040496969363332236660480875
2023-03-10T14:28:11.000Z,1678458491,1040591879219225615990520899
2023-03-11T14:28:11.000Z,1678544891,1040681171624099799361292636
2023-03-12T14:30:11.000Z,1678631411,1040778347952007540323298762
2023-03-13T14:28:11.000Z,1678717691,1040880088865461948043353366
2023-03-14T14:26:23.000Z,1678803983,1040987628346792804647261939
2023-03-15T14:29:11.000Z,1678890551,1041097473549169944968473369
2023-03-16T14:29:35.000Z,1678976975,1041205516029988129837970023
2023-03-17T14:26:47.000Z,1679063207,1041315495168459789630743228
2023-03-18T14:28:23.000Z,1679149703,1041427665033523425923401076
2023-03-19T14:25:35.000Z,1679235935,1041538729894854351135490649
2023-03-20T14:24:11.000Z,1679322251,1041647818566134253777143807
2023-03-21T14:22:11.000Z,1679408531,1041753292368005413186653119
2023-03-22T14:21:11.000Z,1679494871,1041859194205403313593902524
2023-03-23T14:22:59.000Z,1679581379,1041963068989942521567353505
2023-03-24T14:20:47.000Z,1679667647,1042067018399396284291846227
2023-03-25T14:19:59.000Z,1679753999,1042169436300090213314870029
2023-03-26T14:17:59.000Z,1679840279,1042272550841272594313762043
2023-03-27T14:17:23.000Z,1679926643,1042376284256768593334722799
