date,timestamp,liquidityIndex
2023-01-28T01:40:35.000Z,1674870035,1000087488928454269174485028
2023-01-29T01:46:47.000Z,1674956807,1000129926955396279889546076
2023-01-30T01:54:59.000Z,1675043699,1000157640353758625827256952
2023-01-31T02:01:23.000Z,1675130483,1000206974138649585445586539
2023-02-01T02:08:47.000Z,1675217327,1000250456006391217865695749
2023-02-02T02:17:47.000Z,1675304267,1000297682102921303410868661
2023-02-03T02:29:35.000Z,1675391375,1000347237569369760938963672
2023-02-04T02:37:47.000Z,1675478267,1000395522653568544022875320
2023-02-05T02:46:47.000Z,1675565207,1000445998855798251326123624
2023-02-06T02:53:59.000Z,1675652039,1000499930009535029999517538
2023-02-07T03:00:59.000Z,1675738859,1000552359139170531621549345
2023-02-08T03:10:35.000Z,1675825835,1000603467030832625740952519
2023-02-09T03:22:59.000Z,1675912979,1000651384458522337774871269
2023-02-10T03:31:59.000Z,1675999919,1000684692141341576214440422
2023-02-11T03:38:47.000Z,1676086727,1000713277055811335275491165
2023-02-12T03:47:35.000Z,1676173655,1000749171421220084522603954
2023-02-13T03:55:47.000Z,1676260547,1000789463266641989990784869
2023-02-14T04:03:35.000Z,1676347415,1000828234178670436639405782
2023-02-15T04:14:11.000Z,1676434451,1000876366127565947090082176
2023-02-16T04:24:23.000Z,1676521463,1000929567428241778521597218
2023-02-17T04:33:35.000Z,1676608415,1000983756044722274389181217
2023-02-18T04:55:47.000Z,1676696147,1001039489405280702636287129
2023-02-19T05:13:23.000Z,1676783603,1001091044988818612450321107
2023-02-20T05:29:11.000Z,1676870951,1001140576213418505373069891
2023-02-21T05:46:47.000Z,1676958407,1001200876298317706806587022
2023-02-22T06:04:11.000Z,1677045851,1001261015274542307629186874
2023-02-23T06:22:35.000Z,1677133355,1001318846066679380384521391
2023-02-24T06:40:35.000Z,1677220835,1001378261493446261446772273
2023-02-25T07:00:59.000Z,1677308459,1001435330568182981980370365
2023-02-26T07:20:59.000Z,1677396059,1001486952087769265746280255
2023-02-27T07:36:23.000Z,1677483383,1001542753811314676540366627
