date,timestamp,liquidityIndex
2023-01-26T17:16:23.000Z,1674753383,1120826885940358549706393246
2023-01-27T17:07:23.000Z,1674839243,1120913811899849709965701335
2023-01-28T16:56:47.000Z,1674925007,1121001214775835779191829848
2023-01-29T16:48:11.000Z,1675010891,1121088431645762829853660822
2023-01-30T16:37:11.000Z,1675096631,1121178855767284127427956065
2023-01-31T16:26:47.000Z,1675182407,1121271936409326100731924202
2023-02-01T16:18:35.000Z,1675268315,1121361052943926848533956035
2023-02-02T16:11:23.000Z,1675354283,1121450700726966214605427945
2023-02-03T16:05:23.000Z,1675440323,1121543883380097229887912263
2023-02-04T15:56:47.000Z,1675526207,1121640717248004808661949227
2023-02-05T15:45:11.000Z,1675611911,1121738283446130524845572320
2023-02-06T15:35:47.000Z,1675697747,1121834358703457992307200834
2023-02-07T15:27:35.000Z,1675783655,1121929520933096698896777039
2023-02-08T15:18:47.000Z,1675869527,1122024658466995283075435407
2023-02-09T15:14:11.000Z,1675955651,1122117720714890901091364820
2023-02-10T15:04:23.000Z,1676041463,1122210339900362942813499881
2023-02-11T14:54:59.000Z,1676127299,1122304735506031236049349070
2023-02-12T14:45:23.000Z,1676213123,1122397709960612049089328455
2023-02-13T14:36:47.000Z,1676299007,1122490474763406738029402294
2023-02-14T14:29:35.000Z,1676384975,1122590782949122505058508766
2023-02-15T14:21:35.000Z,1676470895,1122692236446797690624890187
2023-02-16T14:14:35.000Z,1676556875,1122790307348216098737033269
2023-02-17T14:09:47.000Z,1676642987,1122886658433005073209520291
2023-02-18T14:15:35.000Z,1676729735,1122976314867012986199348017
2023-02-19T14:14:35.000Z,1676816075,1123066625827259014166921903
2023-02-20T14:12:47.000Z,1676902367,1123156783077554219853236664
2023-02-21T14:11:23.000Z,1676988683,1123248222577708077159863523
2023-02-22T14:14:11.000Z,1677075251,1123342390934491972315315237
2023-02-23T14:13:23.000Z,1677161603,1123438329697341508577007090
2023-02-24T14:17:11.000Z,1677248231,1123536993975827129496851823
2023-02-25T14:18:47.000Z,1677334727,1123632551590268318591964182
2023-02-26T14:19:23.000Z,1677421163,1123727129836863549559304252
2023-02-27T14:18:11.000Z,1677507491,1123822613635579553911179111
2023-02-28T14:15:11.000Z,1677593711,1123915967093194158227499130
2023-03-01T14:15:47.000Z,1677680147,1124010676452871248391510400
2023-03-02T14:16:59.000Z,1677766619,1124109083989640514285303570
2023-03-03T14:19:11.000Z,1677853151,1124204470112035093097885297
2023-03-04T14:22:35.000Z,1677939755,1124303658440967325137733124
2023-03-05T14:21:23.000Z,1678026083,1124389730788897666703441973
2023-03-06T14:21:23.000Z,1678112483,1124472917730974813783644169
2023-03-07T14:22:23.000Z,1678198943,1124560895973311130472524503
2023-03-08T14:21:47.000Z,1678285307,1124647878235930924304990788
2023-03-09T14:22:35.000Z,1678371755,1124727958018588154812704402
2023-03-10T14:29:23.000Z,1678458563,1124804912968219532670926796
2023-03-11T14:29:23.000Z,1678544963,1124894559013201810852824103
2023-03-12T14:31:23.000Z,1678631483,1124968784503045262138333579
2023-03-13T14:29:23.000Z,1678717763,1125044531911312162443030753
2023-03-14T14:27:35.000Z,1678804055,1125133535460540352995075933
2023-03-15T14:30:23.000Z,1678890623,1125217150244002567779430939
2023-03-16T14:30:47.000Z,1678977047,1125297511973284702846002252
2023-03-17T14:27:59.000Z,1679063279,1125383314347188725832236411
2023-03-18T14:29:35.000Z,1679149775,1125463676921267213857716733
2023-03-19T14:26:47.000Z,1679236007,1125544381486013619249407395
2023-03-20T14:25:23.000Z,1679322323,1125615352000873064395139516
2023-03-21T14:23:23.000Z,1679408603,1125692213475562093991474070
2023-03-22T14:22:23.000Z,1679494943,1125767226705812385044463047
2023-03-23T14:24:11.000Z,1679581451,1125840907793098934018341472
2023-03-24T14:21:59.000Z,1679667719,1125914454598446089658319215
2023-03-25T14:21:11.000Z,1679754071,1126006528639545356155993941
2023-03-26T14:19:11.000Z,1679840351,1126088218909063038006735311
2023-03-27T14:18:35.000Z,1679926715,1126168575059236632426298754
