date,timestamp,liquidityIndex
2023-01-26T17:17:14.000Z,1674753434,1009428235571104209234110979
2023-01-27T22:56:19.000Z,1674860179,1009451648650141711231988259
2023-01-29T08:05:19.000Z,1674979519,1009478711792417163296888768
2023-01-30T13:02:13.000Z,1675083733,1009504140701193235657145188
2023-01-31T19:08:37.000Z,1675192117,1009531778387299029653886603
2023-02-02T00:09:48.000Z,1675296588,1009558530316697337277624609
2023-02-03T06:21:46.000Z,1675405306,1009586126154188678956291202
2023-02-04T11:42:27.000Z,1675510947,1009617729949816788533829868
2023-02-05T16:02:36.000Z,1675612956,1009648582695209947076106954
2023-02-06T19:14:39.000Z,1675710879,1009677047913318119968660055
2023-02-07T22:00:24.000Z,1675807224,1009704058843616745991032468
2023-02-08T23:29:09.000Z,1675898949,1009729851547004647557949786
2023-02-10T02:54:04.000Z,1675997644,1009759943168349092942780980
2023-02-11T05:38:43.000Z,1676093923,1009785308674047130761934587
2023-02-12T10:02:15.000Z,1676196135,1009811633543866809174475105
2023-02-13T12:06:05.000Z,1676289965,1009840044293161605747444983
2023-02-14T14:15:02.000Z,1676384102,1009868581295552986716208922
2023-02-15T16:42:30.000Z,1676479350,1009895623800850614139089438
2023-02-16T17:29:46.000Z,1676568586,1009923414771295668906368677
2023-02-17T17:52:08.000Z,1676656328,1009952610773746427787418572
2023-02-18T18:13:09.000Z,1676743989,1009981333256962258591171476
2023-02-19T17:59:23.000Z,1676829563,1010009343261577543329628760
2023-02-20T17:31:08.000Z,1676914268,1010038417278375517867117152
2023-02-21T16:50:26.000Z,1676998226,1010066596170135019356357723
2023-02-22T15:58:38.000Z,1677081518,1010090456151342470326614597
2023-02-23T14:47:13.000Z,1677163633,1010116369128527354227550417
2023-02-24T14:29:14.000Z,1677248954,1010144622486631044040155562
2023-02-25T14:21:29.000Z,1677334889,1010174583183752906507865420
2023-02-26T15:03:20.000Z,1677423800,1010203375342175612487555597
2023-02-27T14:52:54.000Z,1677509574,1010231288957382785002205618
2023-02-28T14:25:08.000Z,1677594308,1010257857837877072795835474
2023-03-01T14:47:17.000Z,1677682037,1010288808274974388319668218
2023-03-02T14:50:16.000Z,1677768616,1010319393746653358165588114
2023-03-03T15:40:12.000Z,1677858012,1010353095686416241318184929
2023-03-04T16:47:16.000Z,1677948436,1010385184252310600471425624
2023-03-05T19:14:10.000Z,1678043650,1010417984778324926430566365
2023-03-06T20:48:38.000Z,1678135718,1010453817013147592605570378
2023-03-07T22:28:22.000Z,1678228102,1010493119483916572079150502
2023-03-09T00:07:06.000Z,1678320426,1010536711708818485532613074
2023-03-10T01:11:34.000Z,1678410694,1010582484839892640399042211
2023-03-11T01:37:37.000Z,1678498657,1010626304689580564698173286
2023-03-12T03:56:57.000Z,1678593417,1010709514632706802254229410
2023-03-13T06:13:30.000Z,1678688010,1010745577640429255006900385
2023-03-14T08:04:18.000Z,1678781058,1010802909810059804530779142
2023-03-15T07:51:35.000Z,1678866695,1010875214932482192735425672
2023-03-16T07:33:31.000Z,1678952011,1010924685412578233854838565
2023-03-17T06:35:48.000Z,1679034948,1010975240212577455348664892
2023-03-18T05:20:42.000Z,1679116842,1011034447915941271222043889
2023-03-19T04:20:19.000Z,1679199619,1011086332876833155567121991
2023-03-20T03:08:21.000Z,1679281701,1011123762074065342065991050
2023-03-21T01:51:35.000Z,1679363495,1011158338168104352747152532
2023-03-22T00:16:30.000Z,1679444190,1011191041297173070924510386
2023-03-22T22:39:46.000Z,1679524786,1011223506485761382221050680
2023-03-23T20:26:32.000Z,1679603192,1011258631650616962296459654
2023-03-24T18:40:49.000Z,1679683249,1011296219041527858235899794
2023-03-25T17:10:05.000Z,1679764205,1011336865716292159602935165
2023-03-26T15:56:11.000Z,1679846171,1011374964884949969726534491
2023-03-27T14:30:36.000Z,1679927436,1011409601658728043126970791
