date,timestamp,liquidityIndex
2023-01-26T12:06:11.000Z,1674734771,1056142941521857265168857402
2023-01-27T07:23:47.000Z,1674804227,1056242700077747211081151899
2023-01-28T02:43:11.000Z,1674873791,1056335702930253379912469156
2023-01-28T21:59:59.000Z,1674943199,1056432553854561162781964570
2023-01-30T12:36:23.000Z,1675082183,1056618336508972126079872603
2023-01-31T07:53:35.000Z,1675151615,1056723820456069140831036510
2023-02-01T03:11:23.000Z,1675221083,1056829160882363795701909997
2023-02-01T22:30:35.000Z,1675290635,1056923435205740018204251990
2023-02-03T13:13:47.000Z,1675430027,1057216472652350470541441343
2023-02-04T08:30:23.000Z,1675499423,1057316521240841410073245452
2023-02-05T03:49:11.000Z,1675568951,1057422651386919629072942160
2023-02-05T23:06:59.000Z,1675638419,1057528686243106574897455077
2023-02-07T13:44:59.000Z,1675777499,1057732038294063105931452528
2023-02-08T09:02:47.000Z,1675846967,1057845174767204334623401110
2023-02-09T04:25:59.000Z,1675916759,1057958189042136974745634633
2023-02-09T23:45:47.000Z,1675986347,1058067491169268878795215313
2023-02-11T14:21:23.000Z,1676125283,1058259869818218623645006486
2023-02-12T09:39:35.000Z,1676194775,1058365294987364057315009554
2023-02-13T04:58:23.000Z,1676264303,1058464487792450741786865546
2023-02-14T00:17:11.000Z,1676333831,1058566003801657330841445357
2023-02-14T19:37:47.000Z,1676403467,1058690000531632435792039745
2023-02-16T10:17:11.000Z,1676542631,1058910904256817017154854877
2023-02-17T05:36:47.000Z,1676612207,1059038133354247044124192195
2023-02-18T01:06:47.000Z,1676682407,1059148089258977773781051163
2023-02-18T20:34:59.000Z,1676752499,1059247032498355344025818805
2023-02-20T11:24:59.000Z,1676892299,1059447380272712939622496314
2023-02-21T06:49:59.000Z,1676962199,1059548542830973568999166128
2023-02-22T02:14:11.000Z,1677032051,1059651570142245845874574633
2023-02-22T21:43:35.000Z,1677102215,1059754862280428416201203553
2023-02-24T12:37:47.000Z,1677242267,1059949839718097044615620518
2023-02-25T08:04:23.000Z,1677312263,1060058844294087736328818020
2023-02-26T03:33:47.000Z,1677382427,1060150636987784927295610116
2023-02-26T22:57:23.000Z,1677452243,1060254999106607539916718807
2023-02-28T13:45:47.000Z,1677591947,1060445421220570568458576144
2023-03-01T09:11:35.000Z,1677661895,1060554185360981812417494527
2023-03-02T04:38:11.000Z,1677731891,1060653851745107828675119556
2023-03-03T00:06:23.000Z,1677801983,1060769800963588393021257032
2023-03-03T19:33:47.000Z,1677872027,1060869363298501881544085982
2023-03-05T10:27:23.000Z,1678012043,1061061831146732681346878496
2023-03-06T05:52:35.000Z,1678081955,1061168856511166525599397024
2023-03-07T01:19:35.000Z,1678151975,1061256914555529379749114863
2023-03-07T20:45:35.000Z,1678221935,1061365029253614436735650261
2023-03-09T11:37:23.000Z,1678361843,1061557094693861380133538513
2023-03-10T07:07:23.000Z,1678432043,1061661188028921689487492246
2023-03-11T02:36:59.000Z,1678502219,1061804408996119037674636343
2023-03-11T22:03:59.000Z,1678572239,1062112252698975404886457819
2023-03-13T12:54:35.000Z,1678712075,1062324632972990014226802378
2023-03-14T08:20:35.000Z,1678782035,1062444626389325296778281820
2023-03-15T03:45:47.000Z,1678851947,1062554201022158499565560538
2023-03-15T23:13:23.000Z,1678922003,1062679540174657875930278487
2023-03-17T14:03:11.000Z,1679061791,1062912325233962558302708693
2023-03-18T09:30:23.000Z,1679131823,1063023472991894026291657623
2023-03-19T04:54:47.000Z,1679201687,1063118530075408055872807074
2023-03-20T00:20:23.000Z,1679271623,1063221103860929662949030107
2023-03-20T19:43:11.000Z,1679341391,1063312959014050897184950308
2023-03-22T10:32:23.000Z,1679481143,1063505095976001054272540863
2023-03-23T05:58:23.000Z,1679551103,1063605562501274803699585219
2023-03-24T01:25:47.000Z,1679621147,1063703805038603674430526345
2023-03-24T20:49:23.000Z,1679690963,1063796040574037055483659194
2023-03-26T11:39:35.000Z,1679830775,1063960369075232250711751509
2023-03-27T07:05:11.000Z,1679900711,1064056287804644425853701275
