date,timestamp,liquidityIndex
2023-01-26T17:16:23.000Z,1674753383,1081637092281960989915092057
2023-01-27T17:07:23.000Z,1674839243,1081687972773862242869322209
2023-01-28T16:56:47.000Z,1674925007,1081738482793532520646535301
2023-01-29T16:48:11.000Z,1675010891,1081788792471712708342029193
2023-01-30T16:37:11.000Z,1675096631,1081843078252349394789618466
2023-01-31T16:26:47.000Z,1675182407,1081900098593237123607929898
2023-02-01T16:18:35.000Z,1675268315,1081952410535874057663865242
2023-02-02T16:11:23.000Z,1675354283,1082010848287753486884785651
2023-02-03T16:05:23.000Z,1675440323,1082068022478659882173375050
2023-02-04T15:56:47.000Z,1675526207,1082129498768089020733243828
2023-02-05T15:45:11.000Z,1675611911,1082192074860016455364164603
2023-02-06T15:35:47.000Z,1675697747,1082253501705712177229476429
2023-02-07T15:27:35.000Z,1675783655,1082312949224517289683024782
2023-02-08T15:18:47.000Z,1675869527,1082372760713087682252440618
2023-02-09T15:14:11.000Z,1675955651,1082429826874701747480792631
2023-02-10T15:04:23.000Z,1676041463,1082486366060610592274618174
2023-02-11T14:54:59.000Z,1676127299,1082545126594892387670201276
2023-02-12T14:45:23.000Z,1676213123,1082602113713544442522262963
2023-02-13T14:36:47.000Z,1676299007,1082658831568804288621341243
2023-02-14T14:29:35.000Z,1676384975,1082724791480010901320258938
2023-02-15T14:21:35.000Z,1676470895,1082792416224661873393874329
2023-02-16T14:14:35.000Z,1676556875,1082856381002495351177000740
2023-02-17T14:09:47.000Z,1676642987,1082918140883393181029971742
2023-02-18T14:15:35.000Z,1676729735,1082970547745844591751690153
2023-02-19T14:14:35.000Z,1676816075,1083023809551889704873347367
2023-02-20T14:12:47.000Z,1676902367,1083077210532126505623207359
2023-02-21T14:11:23.000Z,1676988683,1083131811941744517043616381
2023-02-22T14:14:11.000Z,1677075251,1083189828522185457096090824
2023-02-23T14:13:23.000Z,1677161603,1083251105437292550088571196
2023-02-24T14:17:11.000Z,1677248231,1083314239553484270114181959
2023-02-25T14:18:47.000Z,1677334727,1083373842778482228948068555
2023-02-26T14:19:23.000Z,1677421163,1083432384515976011735127862
2023-02-27T14:18:11.000Z,1677507491,1083491920833116799553360377
2023-02-28T14:15:11.000Z,1677593711,1083548834633450669752885686
2023-03-01T14:15:47.000Z,1677680147,1083607349183663059453070516
2023-03-02T14:16:59.000Z,1677766619,1083670548892676781708018418
2023-03-03T14:19:11.000Z,1677853151,1083730074409890006708984319
2023-03-04T14:22:35.000Z,1677939755,1083793875720318856109781831
2023-03-05T14:21:23.000Z,1678026083,1083844322125686415775665261
2023-03-06T14:21:23.000Z,1678112483,1083889626080576188563877992
2023-03-07T14:22:23.000Z,1678198943,1083940075157696038499452690
2023-03-08T14:21:47.000Z,1678285307,1083989416776559152413849329
2023-03-09T14:22:35.000Z,1678371755,1084032130830608250392553263
2023-03-10T14:29:23.000Z,1678458563,1084071012548751632808078163
2023-03-11T14:29:23.000Z,1678544963,1084132787656790477718886929
2023-03-12T14:31:23.000Z,1678631483,1084171949251457599650858879
2023-03-13T14:29:23.000Z,1678717763,1084442341764778344318121381
2023-03-14T14:27:35.000Z,1678804055,1084497092944564202018808961
2023-03-15T14:30:23.000Z,1678890623,1084547099662540857138995017
2023-03-16T14:30:47.000Z,1678977047,1084590358065251463143742795
2023-03-17T14:27:59.000Z,1679063279,1084640419321437006215814940
2023-03-18T14:29:35.000Z,1679149775,1084683408657290182057556931
2023-03-19T14:26:47.000Z,1679236007,1084726597810874849281124067
2023-03-20T14:25:23.000Z,1679322323,1084762277536844800525339079
2023-03-21T14:23:23.000Z,1679408603,1084801786987973609829106689
2023-03-22T14:22:23.000Z,1679494943,1084840045255587014740141875
2023-03-23T14:24:11.000Z,1679581451,1084876495694540426611906334
2023-03-24T14:21:59.000Z,1679667719,1084913375020672912332781039
2023-03-25T14:21:11.000Z,1679754071,1084969226389059862062915318
2023-03-26T14:19:11.000Z,1679840351,1085014059883557426931559502
2023-03-27T14:18:35.000Z,1679926715,1085056619687413579012260611
