date,timestamp,liquidityIndex
2023-01-27T19:58:35.000Z,1674849515,1154663358404349858595521164
2023-01-28T19:47:23.000Z,1674935243,1154775650401020166422790049
2023-01-29T19:38:23.000Z,1675021103,1154886890066703915748188178
2023-01-30T19:27:23.000Z,1675106843,1154998792688967169495494709
2023-01-31T19:16:35.000Z,1675192595,1155113525115819546814319751
2023-02-01T19:07:47.000Z,1675278467,1155229127389895996855668176
2023-02-02T19:01:11.000Z,1675364471,1155479110679416267095655766
2023-02-03T18:54:11.000Z,1675450451,1155598346760786208232417220
2023-02-04T18:45:23.000Z,1675536323,1155713332248575494217840263
2023-02-05T18:34:35.000Z,1675622075,1155828325321763512797903221
2023-02-06T18:23:35.000Z,1675707815,1156004790822283983264128224
2023-02-07T18:16:11.000Z,1675793771,1156124131187712027828590191
2023-02-08T18:10:23.000Z,1675879823,1156244643905764277094312661
2023-02-09T18:02:47.000Z,1675965767,1156366380255735469530972287
2023-02-10T17:52:59.000Z,1676051579,1156489372578028651836524362
2023-02-11T17:42:47.000Z,1676137367,1156606718705337775963753983
2023-02-12T17:32:47.000Z,1676223167,1156713251157276200995711947
2023-02-13T17:24:35.000Z,1676309075,1156845303376891604450001979
2023-02-14T17:16:59.000Z,1676395019,1156984827704969586010231893
2023-02-15T17:08:35.000Z,1676480915,1157105634611897023864703248
2023-02-16T17:01:23.000Z,1676566883,1157223096833756053852000625
2023-02-17T16:58:59.000Z,1676653139,1157338833593361312940553170
2023-02-18T17:02:35.000Z,1676739755,1157453136439843916570161309
2023-02-19T17:01:23.000Z,1676826083,1157570193816681061100860567
2023-02-20T16:59:35.000Z,1676912375,1157687785402934261820094983
2023-02-21T16:57:35.000Z,1676998655,1157807466638916147895525369
2023-02-22T17:01:23.000Z,1677085283,1157928824535678863559299203
2023-02-23T16:59:35.000Z,1677171575,1158050051743784713054279773
2023-02-24T17:03:35.000Z,1677258215,1158172985416254397454332309
2023-02-25T17:05:59.000Z,1677344759,1158337393236171520781943928
2023-02-26T17:05:47.000Z,1677431147,1158462682440551311900197042
2023-02-27T17:02:35.000Z,1677517355,1158596246375727713193970690
2023-02-28T17:00:11.000Z,1677603611,1158720907547339146491091835
2023-03-01T17:00:47.000Z,1677690047,1158869427332285304260390914
2023-03-02T17:03:11.000Z,1677776591,1159025279170830933674380695
2023-03-03T17:03:35.000Z,1677863015,1159142008867334319340916444
2023-03-04T17:07:23.000Z,1677949643,1159259584061985431006090836
2023-03-05T17:05:47.000Z,1678035947,1159372528999949520924693234
2023-03-06T17:04:59.000Z,1678122299,1159485218088658781191280976
2023-03-07T17:05:47.000Z,1678208747,1159598477868718377987714192
2023-03-08T17:05:35.000Z,1678295135,1159709656107754593371767031
2023-03-09T17:05:11.000Z,1678381511,1159818288011670968823883382
2023-03-10T17:13:11.000Z,1678468391,1159917043813335912013808583
2023-03-11T17:13:11.000Z,1678554791,1161202414564277843002680720
2023-03-12T17:14:11.000Z,1678641251,1163149625995255257544844849
2023-03-13T17:12:47.000Z,1678727567,1164758714935555356690552045
2023-03-14T17:09:59.000Z,1678813799,1165264720892075638521845616
2023-03-15T17:11:59.000Z,1678900319,1165577575109358562307850370
2023-03-16T17:12:11.000Z,1678986731,1165763500396618757247999162
2023-03-17T17:10:59.000Z,1679073059,1165956513398205631880446668
2023-03-18T17:10:47.000Z,1679159447,1166051458472083302465531016
2023-03-19T17:09:47.000Z,1679245787,1166144127626649990918684722
2023-03-20T17:06:23.000Z,1679331983,1166262376254884013138656146
2023-03-21T17:04:35.000Z,1679418275,1166416351072399329829114311
2023-03-22T17:03:11.000Z,1679504591,1166532846117559726670625465
2023-03-23T17:04:59.000Z,1679591099,1166656988934090621832207862
2023-03-24T17:02:23.000Z,1679677343,1166776918509682793575978123
2023-03-25T17:01:23.000Z,1679763683,1166874544874936732417053397
2023-03-26T16:58:59.000Z,1679849939,1166968268958148024354771562
2023-03-27T16:57:35.000Z,1679936255,1167067693985861349891735185
2023-03-28T16:59:11.000Z,1680022751,1167155080808744769123685661
