date,liquidityIndex
2021-08-20 00:00:00,1.0361448249493416e+27
2021-08-21 00:00:00,1.0362840452091629e+27
2021-08-22 00:00:00,1.036417676544844e+27
2021-08-23 00:00:00,1.0365570403975376e+27
2021-08-24 00:00:00,1.03668868925722e+27
2021-08-25 00:00:00,1.0368200537877904e+27
2021-08-26 00:00:00,1.0369489323687984e+27
2021-08-27 00:00:00,1.0370791443895295e+27
2021-08-28 00:00:00,1.0372062155445696e+27
2021-08-29 00:00:00,1.0373365445485636e+27
2021-08-30 00:00:00,1.0374606676318252e+27
2021-08-31 00:00:00,1.0375861602913708e+27
2021-09-01 00:00:00,1.0377127908705288e+27
2021-09-02 00:00:00,1.0378387071650805e+27
2021-09-03 00:00:00,1.0379650666944486e+27
2021-09-04 00:00:00,1.0380931575330766e+27
2021-09-05 00:00:00,1.0382252668528904e+27
2021-09-06 00:00:00,1.0383590413007226e+27
2021-09-07 00:00:00,1.0384915083648166e+27
2021-09-08 00:00:00,1.0386219855825408e+27
2021-09-09 00:00:00,1.0387440797309468e+27
2021-09-10 00:00:00,1.0388677875308744e+27
2021-09-11 00:00:00,1.0389986936604736e+27
2021-09-12 00:00:00,1.0391311681203614e+27
2021-09-13 00:00:00,1.0392650569835731e+27
2021-09-14 00:00:00,1.039400937694998e+27
2021-09-15 00:00:00,1.0395369072059054e+27
2021-09-16 00:00:00,1.0396710077147224e+27
2021-09-17 00:00:00,1.0398094024693233e+27
2021-09-18 00:00:00,1.0399515383809968e+27
2021-09-19 00:00:00,1.040094647928996e+27
2021-09-20 00:00:00,1.0402383490954628e+27
2021-09-21 00:00:00,1.0403822770514368e+27
2021-09-22 00:00:00,1.0405282454119148e+27
2021-09-23 00:00:00,1.040673293019198e+27
2021-09-24 00:00:00,1.0408189539406603e+27
2021-09-25 00:00:00,1.0409608462061792e+27
2021-09-26 00:00:00,1.0411045788483544e+27
2021-09-27 00:00:00,1.0412492844214272e+27
2021-09-28 00:00:00,1.0413934798628652e+27
2021-09-29 00:00:00,1.0415366407594532e+27
2021-09-30 00:00:00,1.0416810566729604e+27
2021-10-01 00:00:00,1.0418253623290268e+27
2021-10-02 00:00:00,1.0419690087663016e+27
2021-10-03 00:00:00,1.0421130356263692e+27
2021-10-04 00:00:00,1.0422562266882524e+27
2021-10-05 00:00:00,1.042399392246412e+27
2021-10-06 00:00:00,1.04254003189257e+27
2021-10-07 00:00:00,1.0426795614204064e+27
2021-10-08 00:00:00,1.042821423331474e+27
2021-10-09 00:00:00,1.0429652682198729e+27
2021-10-10 00:00:00,1.0431094682700232e+27
2021-10-11 00:00:00,1.0432530158842495e+27
2021-10-12 00:00:00,1.0433923821262526e+27
2021-10-13 00:00:00,1.0435353612156638e+27
2021-10-14 00:00:00,1.0436725275438322e+27
2021-10-15 00:00:00,1.0438052591415188e+27
2021-10-16 00:00:00,1.0439455590296842e+27
2021-10-17 00:00:00,1.0440871878195028e+27
2021-10-18 00:00:00,1.0442178335749728e+27
2021-10-19 00:00:00,1.044337485275047e+27
2021-10-20 00:00:00,1.0444766109681346e+27
2021-10-21 00:00:00,1.0446171439620778e+27
2021-10-22 00:00:00,1.0447576773291335e+27
2021-10-23 00:00:00,1.0448982714538504e+27
2021-10-24 00:00:00,1.0450386914216477e+27
2021-10-25 00:00:00,1.0451793462782505e+27
2021-10-26 00:00:00,1.0453195346011994e+27
2021-10-27 00:00:00,1.045459617614586e+27
2021-10-28 00:00:00,1.0455998800408956e+27
2021-10-29 00:00:00,1.0457329649875642e+27
2021-10-30 00:00:00,1.0458709119324228e+27
2021-10-31 00:00:00,1.0460099675559976e+27
2021-11-01 00:00:00,1.0461498082559236e+27
2021-11-02 00:00:00,1.046290157063272e+27
2021-11-03 00:00:00,1.046430920451238e+27
