date,timestamp,liquidityIndex
2023-01-26T17:12:35.000Z,1674753155,1175989887443963838000000000
2023-01-27T17:03:35.000Z,1674839015,1176108331048342590000000000
2023-01-28T16:52:59.000Z,1674924779,1176228261084060808000000000
2023-01-29T16:44:23.000Z,1675010663,1176349833677062307000000000
2023-01-30T16:33:23.000Z,1675096403,1176473709476195588000000000
2023-01-31T16:22:59.000Z,1675182179,1176594301389786244000000000
2023-02-01T16:14:47.000Z,1675268087,1176716607622271853000000000
2023-02-02T16:07:35.000Z,1675354055,1176845804753532482000000000
2023-02-03T16:01:35.000Z,1675440095,1176973819561434882000000000
2023-02-04T15:52:59.000Z,1675525979,1177102471043968270000000000
2023-02-05T15:41:23.000Z,1675611683,1177231980096614997000000000
2023-02-06T15:31:59.000Z,1675697519,1177354191757913664000000000
2023-02-07T15:23:47.000Z,1675783427,1177473207755577460000000000
2023-02-08T15:14:59.000Z,1675869299,1177592386127059031000000000
2023-02-09T15:10:23.000Z,1675955423,1177712340829570136000000000
2023-02-10T15:00:35.000Z,1676041235,1177833208564486322000000000
2023-02-11T14:51:11.000Z,1676127071,1177945249966710173000000000
2023-02-12T14:41:35.000Z,1676212895,1178053999040302710000000000
2023-02-13T14:32:47.000Z,1676298767,1178164134080375250000000000
2023-02-14T14:25:47.000Z,1676384747,1178299498351497498000000000
2023-02-15T14:17:47.000Z,1676470667,1178437331136151216000000000
2023-02-16T14:10:47.000Z,1676556647,1178567282832600779000000000
2023-02-17T14:05:47.000Z,1676642747,1178676792263051356000000000
2023-02-18T14:11:47.000Z,1676729507,1178784073729148649000000000
2023-02-19T14:10:47.000Z,1676815847,1178893388271653845000000000
2023-02-20T14:08:59.000Z,1676902139,1179002776142143899000000000
2023-02-21T14:07:35.000Z,1676988455,1179112836139468647000000000
2023-02-22T14:10:23.000Z,1677075023,1179223324194797219000000000
2023-02-23T14:09:35.000Z,1677161375,1179342570816386650000000000
2023-02-24T14:13:23.000Z,1677248003,1179466531412082369000000000
2023-02-25T14:14:47.000Z,1677334487,1179590327408361801000000000
2023-02-26T14:15:35.000Z,1677420935,1179714715508843287000000000
2023-02-27T14:14:23.000Z,1677507263,1179838999924920377000000000
2023-02-28T14:11:23.000Z,1677593483,1179964932291552531000000000
2023-03-01T14:11:47.000Z,1677679907,1180090387584626469000000000
2023-03-02T14:13:11.000Z,1677766391,1180217112704452188000000000
2023-03-03T14:15:23.000Z,1677852923,1180344558134300659000000000
2023-03-04T14:18:47.000Z,1677939527,1180470866409055050000000000
2023-03-05T14:17:35.000Z,1678025855,1180592047714328037000000000
2023-03-06T14:17:35.000Z,1678112255,1180719512335070768000000000
2023-03-07T14:18:11.000Z,1678198691,1180849749460323716000000000
2023-03-08T14:17:59.000Z,1678285079,1180983177188998798000000000
2023-03-09T14:18:47.000Z,1678371527,1181113251054202122000000000
2023-03-10T14:25:35.000Z,1678458335,1181241082530714736000000000
2023-03-11T14:25:35.000Z,1678544735,1181734978057643166000000000
2023-03-12T14:27:35.000Z,1678631255,1182856687744102619000000000
2023-03-13T14:25:35.000Z,1678717535,1183823062040203977000000000
2023-03-14T14:23:47.000Z,1678803827,1184361048803512206000000000
2023-03-15T14:26:35.000Z,1678890395,1184598816313728526000000000
2023-03-16T14:26:47.000Z,1678976807,1184747348529532240000000000
2023-03-17T14:24:11.000Z,1679063051,1184891430327111537000000000
2023-03-18T14:25:35.000Z,1679149535,1185032242553131977000000000
2023-03-19T14:22:59.000Z,1679235779,1185174142248850331000000000
2023-03-20T14:21:35.000Z,1679322095,1185319356472864374000000000
2023-03-21T14:19:35.000Z,1679408375,1185471099175948796000000000
2023-03-22T14:18:35.000Z,1679494715,1185622602930900417000000000
2023-03-23T14:20:11.000Z,1679581211,1185763525962245310000000000
2023-03-24T14:18:11.000Z,1679667491,1185905789465986462000000000
2023-03-25T14:17:23.000Z,1679753843,1186046459001423790000000000
2023-03-26T14:15:23.000Z,1679840123,1186186916119409227000000000
2023-03-27T14:14:47.000Z,1679926487,1186327627865846016000000000
