Date,USDC,DAI,USDT
2020-02-29 23:59:59,0.0661,0.1147,0.0873
2020-03-01 23:59:59,0.0661,0.1147,0.0873
2020-03-02 23:59:59,0.0661,0.1147,0.0873
2020-03-03 23:59:59,0.0661,0.1147,0.0873
2020-03-04 23:59:59,0.0661,0.1147,0.0873
2020-03-05 23:59:59,0.0661,0.1147,0.0873
2020-03-06 23:59:59,0.0661,0.1147,0.0873
2020-03-07 23:59:59,0.0661,0.1147,0.0873
2020-03-08 23:59:59,0.0661,0.1147,0.0873
2020-03-09 23:59:59,0.0661,0.1147,0.0873
2020-03-10 23:59:59,0.0661,0.1147,0.0873
2020-03-11 23:59:59,0.0661,0.1147,0.0873
2020-03-12 23:59:59,0.0661,0.1147,0.0873
2020-03-13 23:59:59,0.0661,0.1147,0.0873
2020-03-14 23:59:59,0.0661,0.1147,0.0873
2020-03-15 23:59:59,0.0661,0.1147,0.0873
2020-03-16 23:59:59,0.0661,0.1147,0.0873
2020-03-17 23:59:59,0.0661,0.1147,0.0873
2020-03-18 23:59:59,0.0661,0.1147,0.0873
2020-03-19 23:59:59,0.0661,0.1147,0.0873
2020-03-20 23:59:59,0.0661,0.1147,0.0873
2020-03-21 23:59:59,0.0661,0.1147,0.0873
2020-03-22 23:59:59,0.0661,0.1147,0.0873
2020-03-23 23:59:59,0.0661,0.1147,0.0873
2020-03-24 23:59:59,0.0661,0.1147,0.0873
2020-03-25 23:59:59,0.0661,0.1147,0.0873
2020-03-26 23:59:59,0.0661,0.1147,0.0873
2020-03-27 23:59:59,0.0661,0.1147,0.0873
2020-03-28 23:59:59,0.0661,0.1147,0.0873
2020-03-29 23:59:59,0.0661,0.1147,0.0873
2020-03-30 23:59:59,0.0661,0.1147,0.0873
2020-03-31 23:59:59,0.0661,0.1147,0.0873
2020-04-01 23:59:59,0.0661,0.1147,0.0873
2020-04-02 23:59:59,0.0661,0.1147,0.0873
2020-04-03 23:59:59,0.0661,0.1147,0.0873
2020-04-04 23:59:59,0.0661,0.1147,0.0873
2020-04-05 23:59:59,0.0661,0.1147,0.0873
2020-04-06 23:59:59,0.0661,0.1147,0.0873
2020-04-07 23:59:59,0.0661,0.1147,0.0873
2020-04-08 23:59:59,0.0661,0.1147,0.0873
2020-04-09 23:59:59,0.0661,0.1147,0.0873
